response_variable,Ungrazed,Grazed,percent_change,effect_size,signif
Native abundance,9.19,18.36,100,1.99,<0.001
Native forb abundance,6.62,14.77,123,2.24,<0.001
Native forb richness,4.67,6.41,37,1.75,<0.001
Native richness,5.21,6.78,30,1.56,<0.001
Non-native abundance,50.84,50.76,-0,0,n.s.
Non-native richness,7.1,7.81,10,0.02,<0.01
